commute_route,daily_km,flights_per_year,transport_co2_kg,pc_type,gaming_hours,study_hours,phone_model,phone_charges_day,heating_type,tech_co2_kg,dj_hours_day,board_games_month,streaming_hours,recycling_habit,shower_minutes,lifestyle_co2_kg,clothing_items_month,fashion_style,perfume_shipping,fashion_co2_kg,diet_type,coffee_cups_day,smoker,diet_co2_kg,total_daily_co2_kg
Personal Car (Gasoline),6.0,0,1.152,Standard Office Laptop,4.8,2.3,Budget Phone (4000 mAh),1,Dormitory (Shared),1.659,2.0,0,3.1,Never,12.0,1.418,3,Fast Fashion,Rarely (1-2/yr),1.501,Pescatarian,1,No,4.56,10.289
Personal Car (Diesel),4.2,1,1.403,Desktop Gaming PC,1.4,3.6,Budget Phone (4000 mAh),1,Family Home (High Usage),7.331,0.0,0,5.5,Never,11.0,1.402,1,Vintage / Thrift,Sometimes (3-6/yr),0.155,Vegan,3,No,2.78,13.072
Personal Car (Hybrid),16.3,1,2.478,Desktop Office PC,1.2,4.1,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.458,0.0,2,6.6,Never,6.0,1.296,1,Streetwear / Heavy Denim,Sometimes (3-6/yr),0.655,Vegetarian,5,No,3.8,12.687
Marmaray + Metro (cross-city),4.4,3,2.178,Ultrabook / Thin Laptop,2.9,6.1,Flagship Phone (5000 mAh),2,Family Home (High Usage),6.65,1.0,2,3.8,Sometimes,11.0,1.166,4,Streetwear / Heavy Denim,Never,2.6,Vegetarian,3,No,3.68,16.274
Walking / Cycling,25.6,0,0.0,Standard Office Laptop,2.3,0.0,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),1.569,3.0,3,1.5,Sometimes,8.0,0.953,4,Fast Fashion,Rarely (1-2/yr),2.001,Vegan,2,No,2.72,7.244
Metrobüs,5.6,0,0.364,Standard Office Laptop,0.3,2.5,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),4.28,0.0,2,2.2,Strict Recycler,15.0,0.454,2,Streetwear / Heavy Denim,Frequently (monthly),1.314,Moderate Meat,1,No,5.36,11.772
Bus Only,3.1,1,1.01,Standard Office Laptop,1.8,3.7,Budget Phone (4000 mAh),3,Dormitory (Shared),1.642,4.0,0,3.4,Sometimes,19.0,1.681,3,Minimal / Capsule,Frequently (monthly),0.764,Pescatarian,2,No,4.62,9.717
Marmaray + Metro (cross-city),12.1,0,0.339,Ultrabook / Thin Laptop,3.3,2.5,Mid-Range Phone (4500 mAh),2,Apartment (Electric),3.902,1.0,2,3.7,Never,6.0,1.16,7,Streetwear / Heavy Denim,Never,4.55,Vegan,2,Yes,3.32,13.272
Metrobüs,16.5,0,1.072,High-End Gaming Laptop,12.1,2.8,Flagship Phone (5000 mAh),2,Apartment (Electric),4.804,1.0,0,4.0,Sometimes,21.0,1.844,2,Vintage / Thrift,Never,0.3,Pescatarian,1,No,4.56,12.58
Ferry + Bus,21.0,1,2.68,Desktop Gaming PC,2.5,3.3,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),2.464,1.0,0,3.7,Never,11.0,1.327,0,Fast Fashion,Never,0.0,Vegan,0,Yes,3.2,9.671
Ferry + Bus,16.8,0,1.596,Desktop Office PC,1.2,2.6,Flagship Phone (5000 mAh),2,Family Home (High Usage),6.702,0.0,2,3.0,Sometimes,7.0,0.698,5,Fast Fashion,Rarely (1-2/yr),2.501,Heavy Meat Eater,2,No,7.02,18.518
Marmaray + Metro (cross-city),7.1,0,0.199,Standard Office Laptop,0.6,2.8,Flagship Phone (5000 mAh),2,Dormitory (Shared),1.595,2.0,1,2.0,Sometimes,16.0,1.424,1,Designer / Luxury,Rarely (1-2/yr),0.751,Moderate Meat,3,No,5.48,9.449
Electric Scooter / E-Bike,24.5,2,1.737,Tablet Only,5.2,6.0,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),4.3,3.0,1,3.6,Sometimes,10.0,0.935,10,Fast Fashion,Rarely (1-2/yr),5.001,Vegan,0,No,2.6,14.574
Metrobüs,29.1,1,2.576,Ultrabook / Thin Laptop,4.2,4.9,Flagship Phone (5000 mAh),2,Family Home (High Usage),6.652,0.0,0,5.8,Sometimes,12.0,1.019,4,Designer / Luxury,Sometimes (3-6/yr),3.005,Moderate Meat,0,No,5.3,18.553
Metrobüs,6.4,0,0.416,High-End Gaming Laptop,0.7,5.1,Flagship Phone (5000 mAh),1,Apartment (Electric),4.193,4.0,2,4.5,Sometimes,10.0,1.175,3,Fast Fashion,Rarely (1-2/yr),1.501,Vegetarian,5,No,3.8,11.086
Personal Car (Diesel),13.1,0,2.24,Desktop Gaming PC,0.6,3.9,Flagship Phone (5000 mAh),1,Family Home (High Usage),7.252,0.0,2,3.8,Never,8.0,1.342,3,Vintage / Thrift,Sometimes (3-6/yr),0.455,Heavy Meat Eater,2,No,7.02,18.31
Electric Scooter / E-Bike,12.3,1,0.869,Ultrabook / Thin Laptop,3.1,5.5,Flagship Phone (5000 mAh),2,Dormitory (Shared),1.645,1.0,0,4.5,Never,16.0,1.871,4,Designer / Luxury,Never,3.0,Pescatarian,1,No,4.56,11.945
Walking / Cycling,17.4,0,0.0,Desktop Office PC,0.9,5.3,Budget Phone (4000 mAh),3,Dormitory (Shared),1.817,1.0,3,2.4,Never,11.0,1.756,1,Vintage / Thrift,Never,0.15,Vegan,1,Yes,3.26,6.982
Walking / Cycling,12.9,1,0.685,Desktop Office PC,0.9,4.9,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),1.793,2.0,0,2.2,Sometimes,5.0,0.168,9,Vintage / Thrift,Rarely (1-2/yr),1.351,Moderate Meat,2,No,5.42,9.418
Bus Only,14.2,0,1.491,Desktop Gaming PC,0.4,3.0,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.768,3.0,2,1.9,Never,15.0,2.008,4,Designer / Luxury,Never,3.0,Heavy Meat Eater,1,No,6.96,18.227
Personal Car (Gasoline),23.3,1,5.159,Standard Office Laptop,0.8,3.3,Flagship Phone (5000 mAh),3,Apartment (Electric),3.922,3.0,4,2.8,Sometimes,6.0,0.991,2,Minimal / Capsule,Rarely (1-2/yr),0.501,Heavy Meat Eater,2,No,7.02,17.593
Ferry + Bus,6.8,1,1.331,Desktop Office PC,1.4,5.6,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.839,1.0,0,2.4,Sometimes,6.0,0.256,4,Fast Fashion,Sometimes (3-6/yr),2.005,Vegan,3,No,2.78,8.211
Walking / Cycling,24.9,1,0.685,High-End Gaming Laptop,3.3,3.2,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.639,2.0,5,4.8,Never,18.0,2.944,1,Vintage / Thrift,Never,0.15,Vegetarian,3,No,3.68,12.099
Electric Scooter / E-Bike,33.1,2,1.866,Ultrabook / Thin Laptop,1.0,2.1,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),1.564,1.0,0,2.3,Sometimes,6.0,0.25,0,Streetwear / Heavy Denim,Sometimes (3-6/yr),0.005,Heavy Meat Eater,3,Yes,7.68,11.366
Metrobüs,46.7,1,3.72,High-End Gaming Laptop,1.0,3.2,Budget Phone (4000 mAh),2,Dormitory (Shared),1.793,0.0,0,1.8,Strict Recycler,3.0,-1.101,5,Fast Fashion,Rarely (1-2/yr),2.501,Heavy Meat Eater,2,No,7.02,13.934
Walking / Cycling,3.3,0,0.0,Standard Office Laptop,0.8,6.3,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.361,0.0,1,5.9,Sometimes,15.0,1.491,5,Fast Fashion,Never,2.5,Vegetarian,6,No,3.86,12.212
Metrobüs,13.1,0,0.852,High-End Gaming Laptop,1.6,3.2,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.528,0.0,0,2.3,Never,10.0,1.126,4,Minimal / Capsule,Rarely (1-2/yr),1.001,Vegetarian,1,No,3.56,11.067
Walking / Cycling,3.8,1,0.685,High-End Gaming Laptop,0.5,4.5,Mid-Range Phone (4500 mAh),2,Apartment (Electric),4.15,0.0,0,3.2,Sometimes,11.0,0.776,2,Fast Fashion,Sometimes (3-6/yr),1.005,Heavy Meat Eater,2,No,7.02,13.636
Ferry + Bus,2.7,0,0.256,Mid-Range Gaming Laptop,1.7,3.1,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.77,2.0,0,3.7,Sometimes,10.0,0.75,4,Designer / Luxury,Rarely (1-2/yr),3.001,Moderate Meat,2,No,5.42,11.198
Walking / Cycling,16.5,0,0.0,High-End Gaming Laptop,3.0,5.1,Budget Phone (4000 mAh),2,Apartment (Electric),4.35,4.0,0,1.3,Sometimes,13.0,0.966,1,Streetwear / Heavy Denim,Rarely (1-2/yr),0.651,Vegetarian,2,No,3.62,9.587
Electric Scooter / E-Bike,11.3,2,1.539,Desktop Gaming PC,0.1,4.8,Flagship Phone (5000 mAh),3,Dormitory (Shared),2.341,2.0,1,4.9,Never,8.0,1.283,4,Fast Fashion,Frequently (monthly),2.014,Moderate Meat,1,Yes,5.96,13.138
Walking / Cycling,18.4,1,0.685,Ultrabook / Thin Laptop,0.0,1.8,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.536,1.0,2,4.0,Never,19.0,2.477,4,Minimal / Capsule,Sometimes (3-6/yr),1.005,Vegan,0,No,2.6,8.303
Personal Car (Gasoline),20.9,1,4.698,Mid-Range Gaming Laptop,0.2,4.4,Budget Phone (4000 mAh),3,Apartment (Natural Gas),4.474,0.0,1,5.3,Sometimes,5.0,0.458,5,Streetwear / Heavy Denim,Never,3.25,Moderate Meat,1,No,5.36,18.24
Ferry + Bus,35.6,1,4.067,Ultrabook / Thin Laptop,1.9,1.5,Mid-Range Phone (4500 mAh),3,Apartment (Electric),3.879,4.0,3,2.0,Strict Recycler,14.0,0.604,8,Streetwear / Heavy Denim,Sometimes (3-6/yr),5.205,Pescatarian,2,No,4.62,18.375
Electric Scooter / E-Bike,15.5,1,0.917,Ultrabook / Thin Laptop,4.8,3.2,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.625,3.0,1,3.1,Sometimes,15.0,1.408,7,Fast Fashion,Rarely (1-2/yr),3.501,Moderate Meat,3,No,5.48,12.931
Personal Car (Diesel),115.2,0,19.699,Standard Office Laptop,0.0,4.0,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),1.605,1.0,0,3.1,Sometimes,8.0,0.494,11,Designer / Luxury,Sometimes (3-6/yr),8.255,Vegan,2,Yes,3.32,33.374
Electric Scooter / E-Bike,18.4,2,1.646,Standard Office Laptop,6.9,6.8,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),4.51,3.0,1,3.4,Never,7.0,1.124,10,Fast Fashion,Rarely (1-2/yr),5.001,Moderate Meat,0,No,5.3,17.582
Personal Car (Gasoline),54.0,0,10.368,Mid-Range Gaming Laptop,0.3,4.5,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),1.78,0.0,2,0.8,Strict Recycler,17.0,0.577,6,Fast Fashion,Never,3.0,Moderate Meat,6,No,5.66,21.385
Ferry + Bus,2.9,2,1.645,Desktop Office PC,4.6,2.8,Mid-Range Phone (4500 mAh),1,Apartment (Electric),4.158,0.0,1,3.2,Sometimes,7.0,0.543,9,Vintage / Thrift,Rarely (1-2/yr),1.351,Moderate Meat,3,No,5.48,13.178
Personal Car (Diesel),38.3,2,7.919,Tablet Only,1.6,3.5,Flagship Phone (5000 mAh),1,Apartment (Electric),3.848,4.0,0,0.9,Never,9.0,1.044,7,Fast Fashion,Rarely (1-2/yr),3.501,Vegetarian,5,No,3.8,20.112
Personal Car (Gasoline),13.1,2,3.885,Standard Office Laptop,2.7,5.4,Budget Phone (4000 mAh),1,Dormitory (Shared),1.68,0.0,1,3.5,Sometimes,16.0,1.459,5,Designer / Luxury,Rarely (1-2/yr),3.751,Moderate Meat,3,Yes,6.08,16.855
Personal Car (Gasoline),3.8,1,1.415,Tablet Only,1.8,2.9,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.242,0.0,1,0.0,Never,12.0,1.367,1,Streetwear / Heavy Denim,Sometimes (3-6/yr),0.655,Moderate Meat,3,No,5.48,13.158
Marmaray + Metro (cross-city),20.0,0,0.56,Standard Office Laptop,1.6,5.6,Mid-Range Phone (4500 mAh),1,Apartment (Electric),3.963,0.0,0,0.2,Never,3.0,0.311,0,Fast Fashion,Sometimes (3-6/yr),0.005,Moderate Meat,5,No,5.6,10.439
Ferry + Bus,12.0,1,1.825,Standard Office Laptop,4.5,3.2,Flagship Phone (5000 mAh),3,Dormitory (Shared),1.698,2.0,3,4.2,Never,21.0,2.878,7,Vintage / Thrift,Rarely (1-2/yr),1.051,Heavy Meat Eater,2,No,7.02,14.472
Electric Scooter / E-Bike,22.3,1,1.019,Ultrabook / Thin Laptop,3.5,2.6,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.298,1.0,0,2.2,Sometimes,9.0,0.544,4,Minimal / Capsule,Rarely (1-2/yr),1.001,Heavy Meat Eater,2,No,7.02,13.883
Metrobüs,30.2,1,2.648,Mid-Range Gaming Laptop,1.7,3.3,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.782,0.0,0,1.5,Sometimes,10.0,0.582,6,Designer / Luxury,Rarely (1-2/yr),4.501,Moderate Meat,2,No,5.42,14.934
Metrobüs,5.2,3,2.393,Ultrabook / Thin Laptop,0.3,1.6,Flagship Phone (5000 mAh),2,Apartment (Natural Gas),4.25,1.0,5,4.9,Never,13.0,2.426,3,Designer / Luxury,Rarely (1-2/yr),2.251,Pescatarian,2,No,4.62,15.941
Electric Scooter / E-Bike,30.3,1,1.139,Desktop Gaming PC,0.3,0.7,Flagship Phone (5000 mAh),2,Dormitory (Shared),1.688,0.0,0,3.5,Sometimes,15.0,1.192,3,Fast Fashion,Frequently (monthly),1.514,Vegetarian,4,No,3.74,9.274
Electric Scooter / E-Bike,14.9,0,0.224,Ultrabook / Thin Laptop,4.0,3.9,Flagship Phone (5000 mAh),2,Apartment (Electric),3.935,1.0,3,4.3,Sometimes,22.0,2.46,5,Streetwear / Heavy Denim,Rarely (1-2/yr),3.251,Vegetarian,0,Yes,4.1,13.97
Ferry + Bus,38.4,0,3.648,Tablet Only,1.9,3.9,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.551,0.0,4,2.8,Sometimes,4.0,0.721,8,Streetwear / Heavy Denim,Never,5.2,Vegan,6,Yes,3.56,14.68
Electric Scooter / E-Bike,12.9,1,0.878,Tablet Only,1.6,4.4,Budget Phone (4000 mAh),1,Dormitory (Shared),1.551,0.0,2,7.0,Sometimes,16.0,1.818,1,Minimal / Capsule,Rarely (1-2/yr),0.251,Moderate Meat,6,No,5.66,10.159
Marmaray + Metro (cross-city),10.7,1,0.985,Desktop Gaming PC,2.9,3.9,Budget Phone (4000 mAh),2,Apartment (Electric),4.936,4.0,0,2.1,Never,16.0,1.81,7,Minimal / Capsule,Rarely (1-2/yr),1.751,Vegetarian,1,No,3.56,13.041
Personal Car (Diesel),15.2,2,3.969,High-End Gaming Laptop,4.9,7.5,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),2.326,0.0,1,5.6,Strict Recycler,11.0,0.075,6,Minimal / Capsule,Rarely (1-2/yr),1.501,Heavy Meat Eater,4,No,7.14,15.011
Electric Scooter / E-Bike,16.0,1,0.925,High-End Gaming Laptop,2.5,4.3,Budget Phone (4000 mAh),2,Dormitory (Shared),1.964,1.0,0,2.9,Strict Recycler,16.0,0.283,3,Streetwear / Heavy Denim,Rarely (1-2/yr),1.951,Heavy Meat Eater,5,No,7.2,12.324
Metrobüs,9.4,2,1.981,Desktop Gaming PC,3.6,1.9,Flagship Phone (5000 mAh),3,Dormitory (Shared),2.44,0.0,0,0.5,Never,17.0,1.728,3,Fast Fashion,Never,1.5,Heavy Meat Eater,1,Yes,7.56,15.208
Electric Scooter / E-Bike,10.5,3,2.212,Desktop Gaming PC,3.6,2.3,Flagship Phone (5000 mAh),2,Dormitory (Shared),2.494,0.0,2,3.7,Never,5.0,1.037,0,Vintage / Thrift,Never,0.0,Moderate Meat,2,No,5.42,11.163
Marmaray + Metro (cross-city),6.3,2,1.546,Ultrabook / Thin Laptop,1.1,4.0,Budget Phone (4000 mAh),1,Family Home (High Usage),6.58,0.0,3,3.5,Sometimes,21.0,2.292,0,Designer / Luxury,Rarely (1-2/yr),0.001,Moderate Meat,4,No,5.54,15.961
Walking / Cycling,11.0,0,0.0,Desktop Gaming PC,0.8,3.3,Flagship Phone (5000 mAh),2,Apartment (Electric),4.498,3.0,2,1.4,Sometimes,4.0,0.381,3,Vintage / Thrift,Rarely (1-2/yr),0.451,Moderate Meat,2,Yes,6.02,11.35
Walking / Cycling,23.9,2,1.37,Mid-Range Gaming Laptop,4.0,2.2,Flagship Phone (5000 mAh),2,Dormitory (Shared),1.859,0.0,1,1.6,Sometimes,6.0,0.355,1,Designer / Luxury,Never,0.75,Pescatarian,0,No,4.5,8.833
Personal Car (Gasoline),13.5,0,2.592,High-End Gaming Laptop,1.2,3.9,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.544,0.0,5,3.0,Sometimes,11.0,1.598,2,Fast Fashion,Sometimes (3-6/yr),1.005,Moderate Meat,3,No,5.48,15.22
Bus Only,30.2,0,3.171,High-End Gaming Laptop,5.8,3.9,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),4.859,0.0,0,3.5,Never,22.0,2.392,7,Streetwear / Heavy Denim,Rarely (1-2/yr),4.551,Pescatarian,5,No,4.8,19.774
Personal Car (Diesel),13.1,1,2.925,Desktop Office PC,0.2,6.4,Budget Phone (4000 mAh),3,Family Home (High Usage),6.836,0.0,0,0.0,Strict Recycler,10.0,-0.5,4,Streetwear / Heavy Denim,Frequently (monthly),2.614,Moderate Meat,5,Yes,6.2,18.074
Personal Car (Hybrid),5.5,1,1.29,Desktop Gaming PC,0.1,2.6,Budget Phone (4000 mAh),1,Dormitory (Shared),1.953,0.0,2,4.6,Strict Recycler,12.0,0.286,5,Streetwear / Heavy Denim,Never,3.25,Heavy Meat Eater,0,No,6.9,13.679
Personal Car (Gasoline),22.6,0,4.339,Standard Office Laptop,6.5,3.4,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.418,2.0,0,2.3,Sometimes,19.0,1.574,2,Fast Fashion,Never,1.0,Heavy Meat Eater,2,No,7.02,18.351
Walking / Cycling,9.3,0,0.0,Standard Office Laptop,2.6,6.4,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.399,3.0,1,1.0,Sometimes,10.0,0.792,6,Streetwear / Heavy Denim,Rarely (1-2/yr),3.901,Moderate Meat,0,No,5.3,14.392
Metrobüs,12.6,0,0.819,Desktop Gaming PC,1.2,4.5,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),5.148,0.0,0,4.4,Strict Recycler,6.0,-0.658,7,Fast Fashion,Never,3.5,Heavy Meat Eater,3,No,7.08,15.889
Personal Car (Hybrid),35.4,3,5.949,Mid-Range Gaming Laptop,3.5,2.6,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.54,2.0,3,3.0,Strict Recycler,10.0,0.212,4,Vintage / Thrift,Frequently (monthly),0.614,Pescatarian,1,No,4.56,15.875
Personal Car (Gasoline),6.6,0,1.267,Standard Office Laptop,2.8,2.9,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.632,1.0,4,4.8,Never,19.0,2.854,8,Minimal / Capsule,Never,2.0,Vegetarian,1,No,3.56,11.314
Personal Car (Hybrid),16.7,0,1.837,Desktop Office PC,1.9,2.2,Flagship Phone (5000 mAh),1,Apartment (Electric),4.004,0.0,5,3.7,Strict Recycler,12.0,0.737,7,Minimal / Capsule,Rarely (1-2/yr),1.751,Moderate Meat,4,No,5.54,13.87
Ferry + Bus,14.5,1,2.062,Tablet Only,0.3,4.1,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.239,0.0,0,3.0,Never,22.0,2.365,5,Fast Fashion,Frequently (monthly),2.514,Moderate Meat,5,No,5.6,16.781
Bus Only,24.3,1,3.236,Desktop Gaming PC,4.2,5.5,Flagship Phone (5000 mAh),1,Family Home (High Usage),8.107,0.0,1,2.8,Sometimes,16.0,1.421,5,Streetwear / Heavy Denim,Rarely (1-2/yr),3.251,Vegetarian,3,No,3.68,19.696
Ferry + Bus,27.1,3,4.629,Mid-Range Gaming Laptop,5.0,6.4,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),2.127,0.0,3,3.7,Sometimes,9.0,1.104,1,Streetwear / Heavy Denim,Never,0.65,Moderate Meat,3,No,5.48,13.989
Personal Car (Hybrid),17.9,0,1.969,Mid-Range Gaming Laptop,0.5,1.8,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.336,2.0,3,2.4,Sometimes,12.0,1.379,2,Minimal / Capsule,Rarely (1-2/yr),0.501,Heavy Meat Eater,6,Yes,7.86,16.045
Ferry + Bus,11.6,1,1.787,Ultrabook / Thin Laptop,4.8,5.3,Flagship Phone (5000 mAh),1,Family Home (High Usage),6.654,1.0,0,1.7,Sometimes,8.0,0.417,1,Fast Fashion,Rarely (1-2/yr),0.501,Moderate Meat,3,No,5.48,14.839
Marmaray + Metro (cross-city),20.7,1,1.265,Mid-Range Gaming Laptop,5.3,4.2,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.725,3.0,1,3.9,Sometimes,9.0,0.852,0,Streetwear / Heavy Denim,Never,0.0,Pescatarian,5,No,4.8,11.641
Walking / Cycling,37.9,4,2.74,Standard Office Laptop,2.0,3.6,Budget Phone (4000 mAh),1,Apartment (Electric),3.927,3.0,0,2.8,Sometimes,34.0,3.125,2,Minimal / Capsule,Rarely (1-2/yr),0.501,Pescatarian,2,No,4.62,14.912
Marmaray + Metro (cross-city),14.6,1,1.094,Tablet Only,2.7,3.4,Flagship Phone (5000 mAh),2,Apartment (Electric),3.867,1.0,3,3.1,Never,17.0,2.394,7,Fast Fashion,Sometimes (3-6/yr),3.505,Vegetarian,2,No,3.62,14.48
Electric Scooter / E-Bike,12.3,2,1.554,Standard Office Laptop,1.2,1.1,Mid-Range Phone (4500 mAh),3,Dormitory (Shared),1.58,1.0,3,4.6,Never,16.0,2.376,2,Minimal / Capsule,Sometimes (3-6/yr),0.505,Heavy Meat Eater,1,Yes,7.56,13.576
Ferry + Bus,19.5,0,1.852,Desktop Gaming PC,0.8,5.0,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),5.175,0.0,0,2.8,Sometimes,9.0,0.554,10,Fast Fashion,Never,5.0,Moderate Meat,3,Yes,6.08,18.661
Electric Scooter / E-Bike,15.3,1,0.914,Tablet Only,3.2,2.0,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.547,4.0,0,3.0,Sometimes,20.0,1.759,4,Fast Fashion,Never,2.0,Moderate Meat,3,Yes,6.08,12.3
Metrobüs,5.8,1,1.062,Desktop Gaming PC,4.9,2.9,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),5.504,0.0,0,2.1,Never,17.0,1.816,2,Fast Fashion,Never,1.0,Vegetarian,3,Yes,4.28,13.661
Personal Car (Diesel),17.6,3,5.064,Mid-Range Gaming Laptop,2.7,4.6,Flagship Phone (5000 mAh),2,Dormitory (Shared),1.918,2.0,0,3.6,Sometimes,21.0,1.845,4,Minimal / Capsule,Rarely (1-2/yr),1.001,Vegetarian,2,Yes,4.22,14.049
Metrobüs,5.8,0,0.377,Desktop Office PC,1.8,1.3,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.354,4.0,2,3.5,Never,21.0,2.72,2,Minimal / Capsule,Rarely (1-2/yr),0.501,Moderate Meat,3,No,5.48,13.432
Personal Car (Hybrid),19.3,0,2.123,High-End Gaming Laptop,0.4,2.0,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.368,0.0,1,4.4,Never,5.0,0.909,11,Vintage / Thrift,Sometimes (3-6/yr),1.655,Heavy Meat Eater,5,No,7.2,16.255
Walking / Cycling,8.5,1,0.685,Tablet Only,0.1,5.8,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.252,0.0,0,2.1,Strict Recycler,6.0,-0.784,7,Streetwear / Heavy Denim,Sometimes (3-6/yr),4.555,Moderate Meat,0,Yes,5.9,14.608
Ferry + Bus,15.3,0,1.454,Ultrabook / Thin Laptop,1.5,4.2,Budget Phone (4000 mAh),2,Dormitory (Shared),1.597,2.0,0,2.3,Sometimes,7.0,0.374,0,Fast Fashion,Never,0.0,Heavy Meat Eater,1,No,6.96,10.384
Personal Car (Gasoline),19.6,0,3.763,High-End Gaming Laptop,0.1,3.0,Budget Phone (4000 mAh),1,Family Home (High Usage),6.712,0.0,3,4.2,Sometimes,7.0,0.931,9,Minimal / Capsule,Rarely (1-2/yr),2.251,Moderate Meat,6,No,5.66,19.318
Personal Car (Diesel),82.9,4,16.916,Mid-Range Gaming Laptop,2.1,4.2,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.851,0.0,0,3.4,Never,14.0,1.587,5,Vintage / Thrift,Never,0.75,Moderate Meat,5,No,5.6,26.703
Bus Only,25.0,1,3.31,Mid-Range Gaming Laptop,1.2,5.0,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),1.856,0.0,2,1.6,Sometimes,9.0,0.821,1,Designer / Luxury,Never,0.75,Vegan,2,No,2.72,9.457
Bus Only,38.7,1,4.748,High-End Gaming Laptop,3.5,5.7,Budget Phone (4000 mAh),1,Dormitory (Shared),2.114,0.0,3,5.0,Never,22.0,2.975,5,Fast Fashion,Never,2.5,Moderate Meat,3,Yes,6.08,18.417
Bus Only,55.2,2,7.166,Ultrabook / Thin Laptop,0.9,2.3,Mid-Range Phone (4500 mAh),1,Family Home (High Usage),6.555,0.0,3,0.5,Sometimes,22.0,2.228,5,Fast Fashion,Never,2.5,Moderate Meat,4,No,5.54,23.989
Ferry + Bus,21.0,1,2.68,Tablet Only,2.2,2.5,Mid-Range Phone (4500 mAh),3,Family Home (High Usage),6.564,0.0,0,4.2,Strict Recycler,12.0,-0.069,2,Fast Fashion,Rarely (1-2/yr),1.001,Heavy Meat Eater,5,No,7.2,17.376
Bus Only,18.2,0,1.911,Tablet Only,1.9,4.9,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.26,2.0,3,1.1,Strict Recycler,22.0,1.308,6,Designer / Luxury,Rarely (1-2/yr),4.501,Heavy Meat Eater,4,No,7.14,19.12
Marmaray + Metro (cross-city),7.1,0,0.199,High-End Gaming Laptop,0.0,5.0,Budget Phone (4000 mAh),2,Apartment (Electric),4.146,1.0,0,5.8,Sometimes,19.0,1.743,1,Minimal / Capsule,Never,0.25,Heavy Meat Eater,1,No,6.96,13.297
Personal Car (Diesel),13.7,1,3.028,Desktop Gaming PC,0.2,2.0,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.874,2.0,0,0.7,Sometimes,10.0,0.586,4,Fast Fashion,Frequently (monthly),2.014,Vegetarian,6,Yes,4.46,11.96
Marmaray + Metro (cross-city),9.0,1,0.937,Standard Office Laptop,0.9,2.5,Flagship Phone (5000 mAh),1,Family Home (High Usage),6.584,0.0,0,4.7,Sometimes,3.0,0.059,0,Fast Fashion,Rarely (1-2/yr),0.001,Heavy Meat Eater,0,No,6.9,14.48
Personal Car (Diesel),11.2,1,2.6,Desktop Office PC,5.3,3.7,Budget Phone (4000 mAh),2,Dormitory (Shared),1.94,0.0,2,2.9,Sometimes,11.0,1.093,10,Fast Fashion,Never,5.0,Vegan,2,Yes,3.32,13.953
Marmaray + Metro (cross-city),55.1,0,1.543,Desktop Gaming PC,0.4,4.0,Flagship Phone (5000 mAh),1,Dormitory (Shared),2.236,0.0,3,2.5,Strict Recycler,9.0,0.037,6,Streetwear / Heavy Denim,Never,3.9,Moderate Meat,3,No,5.48,13.196
